bidding_profile,contribution,demand
"27, [16, 21]",7.0,14
"11, [22, 25]",3.0,20
"10, [21, 24]",4.0,16
"2, [61, 62]",2.0,6
"1, [39, 40]",1.0,18
"55, [62, 64]",2.0,20
"4, [42, 45]",1.0,12
"1, [62, 63]",1.0,9
"4, [29, 33]",2.0,15
"10, [2, 7]",4.0,12
"12, [51, 56]",2.0,9
"3, [80, 85]",1.0,16
"11, [2, 6]",3.0,10
"7, [14, 17]",2.0,17
"4, [5, 6]",3.0,13
"9, [46, 46]",9.0,16
"50, [76, 78]",1.0,18
"3, [49, 52]",1.0,10
"7, [37, 40]",2.0,11
"4, [9, 15]",1.0,18
"3, [4, 7]",2.0,12
"61, [45, 48]",6.0,7
"40, [44, 47]",10.0,18
"7, [55, 61]",2.0,11
"8, [46, 49]",2.0,6
"12, [46, 47]",6.0,13
"53, [3, 9]",4.0,14
"5, [43, 45]",2.0,15
"20, [52, 56]",2.0,14
"19, [80, 84]",4.0,6
"11, [20, 23]",3.0,16
"8, [58, 62]",3.0,16
"34, [19, 20]",5.0,10
"14, [10, 15]",4.0,20
"18, [37, 40]",5.0,16
"30, [21, 27]",5.0,19
"4, [73, 78]",1.0,20
"1, [30, 30]",1.0,13
"10, [25, 29]",2.0,6
"7, [65, 66]",4.0,13
"20, [17, 19]",7.0,7
"2, [42, 47]",1.0,16
"13, [34, 40]",2.0,7
"2, [27, 30]",1.0,19
"2, [4, 5]",3.0,18
"4, [57, 58]",1.0,5
"5, [16, 18]",4.0,19
"16, [79, 82]",4.0,16
"10, [47, 47]",10.0,20
"1, [29, 31]",1.0,10
"7, [55, 58]",2.0,14
"18, [34, 35]",9.0,8
"3, [13, 18]",1.0,7
"7, [20, 21]",7.0,14
"10, [14, 19]",2.0,5
"1, [28, 29]",1.0,20
"32, [18, 23]",6.0,15
"21, [1, 4]",8.0,5
"7, [29, 35]",1.0,8
"1, [52, 52]",2.0,10
"9, [7, 10]",3.0,18
"9, [53, 56]",3.0,10
"16, [46, 48]",7.0,6
"10, [8, 13]",3.0,13
"17, [4, 8]",4.0,20
"3, [3, 4]",2.0,20
"59, [40, 45]",1.0,12
"7, [72, 72]",8.0,20
"17, [28, 32]",4.0,13
"27, [37, 42]",8.0,18
"1, [25, 25]",1.0,12
"12, [11, 15]",3.0,13
"8, [50, 54]",2.0,11
"16, [6, 9]",4.0,7
"7, [3, 5]",3.0,14
"44, [1, 4]",11.0,7
"20, [68, 73]",8.0,7
"4, [23, 28]",1.0,12
"2, [78, 82]",1.0,12
"14, [47, 51]",11.0,12
"6, [37, 39]",5.0,15
"48, [43, 48]",1.0,9
"27, [35, 38]",9.0,16
"13, [8, 13]",1.0,8
"6, [58, 60]",2.0,18
"33, [29, 33]",5.0,
"11, [79, 84]",2.0,
"14, [34, 37]",9.0,
"5, [16, 19]",2.0,
"10, [8, 12]",2.0,
"1, [1, 2]",1.0,
"4, [82, 83]",6.0,
"2, [30, 30]",6.0,
"6, [11, 14]",4.0,
"59, [4, 9]",2.0,
"3, [80, 82]",1.0,
"27, [28, 31]",4.0,
"23, [31, 37]",4.0,
"3, [57, 60]",1.0,
"62, [10, 13]",5.0,
"3, [50, 51]",2.0,
"9, [24, 27]",3.0,
"2, [73, 74]",1.0,
"1, [13, 13]",2.0,
"15, [71, 72]",8.0,
"8, [83, 85]",6.0,
"2, [57, 59]",1.0,
"24, [65, 69]",7.0,
"6, [55, 57]",4.0,
"4, [52, 55]",1.0,
"28, [37, 41]",6.0,
"4, [82, 85]",2.0,
"2, [25, 26]",1.0,
"41, [47, 50]",8.0,
"32, [74, 80]",5.0,
"28, [68, 71]",13.0,
"3, [27, 31]",1.0,
"4, [79, 84]",2.0,
"4, [13, 16]",1.0,
"27, [53, 56]",2.0,
"7, [4, 5]",4.0,
"12, [65, 68]",2.0,
"4, [24, 27]",1.0,
"7, [43, 47]",2.0,
"1, [19, 21]",1.0,
"9, [8, 13]",2.0,
"10, [81, 85]",6.0,
"12, [80, 85]",5.0,
"8, [59, 61]",4.0,
"5, [43, 46]",2.0,
"39, [39, 44]",9.0,
"1, [50, 51]",1.0,
"9, [84, 85]",6.0,
"5, [73, 79]",1.0,
"52, [60, 63]",1.0,
"5, [57, 59]",2.0,
"27, [45, 51]",9.0,
"40, [21, 24]",5.0,
"2, [57, 61]",1.0,
"2, [61, 64]",1.0,
"42, [48, 50]",10.0,
"55, [20, 23]",6.0,
"12, [74, 78]",3.0,
"17, [14, 19]",4.0,
"14, [60, 63]",5.0,
"7, [23, 28]",2.0,
"3, [62, 64]",2.0,
"44, [60, 63]",4.0,
"8, [13, 17]",2.0,
"4, [39, 42]",3.0,
"4, [11, 13]",2.0,
"25, [26, 28]",3.0,
"24, [39, 41]",9.0,
"2, [26, 27]",2.0,
"7, [58, 61]",2.0,
"27, [56, 59]",7.0,
"58, [2, 3]",4.0,
"1, [61, 62]",1.0,
"10, [52, 55]",3.0,
"9, [74, 77]",5.0,
"2, [27, 28]",1.0,
"4, [79, 81]",2.0,
"6, [85, 85]",6.0,
"56, [36, 40]",7.0,
"12, [78, 80]",9.0,
"6, [82, 85]",4.0,
"1, [64, 65]",1.0,
"4, [50, 52]",2.0,
"6, [62, 64]",2.0,
"11, [34, 37]",6.0,
"16, [15, 21]",3.0,
"6, [48, 50]",6.0,
"51, [10, 16]",1.0,
"3, [13, 15]",2.0,
"4, [3, 7]",2.0,
"8, [64, 66]",1.0,
"51, [71, 75]",3.0,
"11, [73, 77]",3.0,
"4, [63, 66]",3.0,
"3, [41, 44]",1.0,
"6, [67, 70]",4.0,
"10, [60, 63]",3.0,
"4, [5, 8]",3.0,
"1, [43, 44]",1.0,
"12, [37, 43]",5.0,
"11, [31, 33]",4.0,
"28, [46, 49]",10.0,
"3, [76, 80]",1.0,
"5, [48, 50]",2.0,
"1, [46, 48]",1.0,
"23, [7, 11]",3.0,
"41, [38, 43]",8.0,
"6, [13, 16]",2.0,
"61, [4, 6]",5.0,
"7, [73, 74]",4.0,
"39, [1, 5]",10.0,
"12, [4, 9]",4.0,
"5, [64, 68]",1.0,
"58, [19, 23]",2.0,
"18, [8, 13]",4.0,
"6, [17, 18]",5.0,
"2, [52, 53]",3.0,
"9, [32, 38]",3.0,
"2, [65, 69]",1.0,
"26, [70, 73]",5.0,
"5, [23, 28]",1.0,
"47, [51, 55]",3.0,
"27, [48, 53]",7.0,
"7, [51, 53]",3.0,
"24, [60, 66]",4.0,
"16, [70, 72]",7.0,
"11, [66, 67]",9.0,
"6, [52, 53]",4.0,
"3, [64, 67]",1.0,
"39, [48, 52]",5.0,
"18, [44, 46]",7.0,
"37, [66, 70]",8.0,
"24, [47, 51]",6.0,
"41, [54, 58]",9.0,
"8, [63, 67]",3.0,
"4, [24, 25]",3.0,
"58, [6, 7]",1.0,
"61, [13, 15]",2.0,
"4, [33, 35]",2.0,
"7, [29, 33]",2.0,
"6, [27, 28]",3.0,
"4, [77, 81]",1.0,
"6, [63, 65]",4.0,
"42, [29, 33]",5.0,
"35, [69, 73]",9.0,
"12, [62, 66]",3.0,
"3, [57, 60]",2.0,
"16, [48, 54]",5.0,
"23, [71, 75]",5.0,
"3, [23, 26]",1.0,
"39, [26, 29]",3.0,
"2, [37, 39]",1.0,
"4, [64, 67]",2.0,
"4, [7, 9]",3.0,
"4, [1, 4]",3.0,
"5, [50, 56]",1.0,
"4, [47, 48]",3.0,
"16, [30, 33]",4.0,
"34, [72, 77]",6.0,
"5, [25, 26]",3.0,
"43, [50, 52]",1.0,
"8, [79, 82]",2.0,
"35, [56, 61]",5.0,
"13, [47, 48]",11.0,
"1, [27, 28]",1.0,
"19, [34, 35]",6.0,
"31, [34, 38]",8.0,
"6, [11, 14]",2.0,
"19, [33, 36]",2.0,
"31, [39, 43]",7.0,
"43, [65, 64]",0.0,
"36, [39, 38]",0.0,
"56, [3, 2]",0.0,
"41, [55, 54]",0.0,
"58, [2, 1]",0.0,
"59, [1, 0]",3.0,
"18, [17, 16]",0.0,
"61, [68, 67]",0.0,
